electorate,Managers,Professionals,Technicians and Trades Workers,Community and Personal Service Workers,Clerical and Administrative Workers,Sales Workers,Machinery Operators and Drivers,Labourers
ginninderra,5870,12260,4592,4868,7304,3135,1129,2424
yerrabi,6716,12526,4639,4919,7750,3353,881,2241
kurrajong,7972,15558,2268,3809,5311,2145,404,1634
murrumbidgee,6247,12688,2940,3397,5833,2157,635,1557
brindabella,5841,9510,5129,4651,8485,3163,1561,2435
