electorate,Oceanian,North-West European,Southern and Eastern European,North African and Middle Eastern,South-East Asian,North-East Asian,Southern and Central Asian,Peoples of the Americas,Sub-Saharan African
ginninderra,18934,40927,5249,1077,2830,5400,4242,676,562
yerrabi,16129,31828,6118,1224,3189,7973,8931,803,1068
kurrajong,13884,36882,5088,959,2250,5931,3247,585,336
murrumbidgee,16061,37322,5253,978,1855,3155,4569,338,493
brindabella,19744,40947,5160,1009,2199,1738,3006,342,331
