electorate,Buddhism,Christianity,Hinduism,Islam,Judaism,Other Religions,Secular Beliefs and Other Spiritual Beliefs and No Religious Affiliation
ginninderra,1979,38720,1789,2256,60,800,32365
yerrabi,2805,36759,4159,3294,48,1168,27000
kurrajong,2187,26755,1212,1402,264,397,34600
murrumbidgee,1314,35947,1718,1475,89,671,26350
brindabella,1613,42011,1125,1410,40,543,25793
