electorate,Owned outright,Owned with a mortgage,Being purchased under a shared equity scheme,Rented,Being occupied rent-free,Being occupied under a life tenure scheme,Other tenure type
ginninderra,8799,11888,3,9561,136,100,41
yerrabi,5251,13125,3,8263,64,24,10
kurrajong,6907,7293,0,13734,218,70,69
murrumbidgee,9802,9798,14,7465,111,87,92
brindabella,8228,12807,0,6113,51,85,57
