electorate,New South Wales,Victoria,Queensland,South Australia,Western Australia,Tasmania,Northern Territory,Australian Capital Territory,Other Territories,Overseas
ginninderra,5479,954,1090,265,321,108,152,59777,12,6161
yerrabi,6605,1313,1682,495,493,97,348,52316,9,6678
kurrajong,7758,2786,2380,794,757,276,290,40869,7,9475
murrumbidgee,4105,1022,1004,318,264,96,163,53596,16,4797
brindabella,3524,566,841,212,146,74,139,61803,0,2070
